condition,source_log,dataset,encoder,num_tasks,num_seeds,mean_winner_M,mean_loser_M,mean_score_gap,mean_frac_candidates_scap_eq_1,mean_winner_loser_scap_gap,mean_top_factor_drop,mean_random_factor_drop,mean_bottom_factor_drop,frac_top_beats_random,frac_top_beats_bottom,top_rank_flip_rate,random_rank_flip_rate,bottom_rank_flip_rate,counterfactual_valid_rate,mean_counterfactual_edit_size,mean_true_top_drop_percentile,frac_true_top_beats_shuffled_mean,mean_shuffled_top_drop,mean_explanation_vs_oracle_ratio,frac_explanation_matches_oracle,mean_explanation_rank_among_all_perturbations,num_error_cases,error_case_rate,intended_winner_archetypes,actual_winner_archetypes,winner_candidate_index_distribution,intended_actual_match_count,notes
tiered_original,/root/autodl-tmp/clawbot-matching/logs/faithfulness_suite_simple_tiered_20260524-205758.json,Tiered,simple,20,1,0.9803,0.9593,0.0210,0.9400,0.0000,0.5280,0.1504,0.1001,0.9500,0.9500,1.0000,0.9500,0.8500,0.5500,0.1727,0.9750,0.9500,0.2193,0.9808,0.9500,1.0500,13.0000,0.6500,NA,NA,NA,NA,
contrast_benchmark,/root/autodl-tmp/clawbot-matching/logs/faithfulness_suite_simple_contrast_v2_20260524-205802.json,ContrastV2,simple,20,1,0.8255,0.7548,0.0707,0.0700,0.1023,0.3684,0.1548,0.0830,1.0000,1.0000,0.9500,0.6500,0.4000,0.6000,0.1458,1.0000,1.0000,0.1864,1.0000,1.0000,1.0000,9.0000,0.4500,"{""high_cap_low_need"":6,""balanced"":6,""specialist"":6,""low_cap_high_need"":2}","{""high_cap_low_need"":9,""balanced"":3,""specialist"":6,""low_cap_high_need"":2}","{""05"":4,""03"":5,""04"":6,""02"":3,""01"":2}",17,
contrast_benchmark_sbert,/root/autodl-tmp/clawbot-matching/logs/faithfulness_suite_sbert_contrast_v2_20260524-205804.json,ContrastV2,sbert,20,1,0.8386,0.7737,0.0649,0.0800,0.0939,0.3465,0.1519,0.0760,0.9500,1.0000,0.9500,0.7000,0.4000,0.6000,0.1417,0.9925,1.0000,0.1773,0.9999,0.9500,1.0500,10.0000,0.5000,"{""high_cap_low_need"":6,""balanced"":6,""specialist"":6,""low_cap_high_need"":2}","{""high_cap_low_need"":9,""balanced"":3,""specialist"":6,""low_cap_high_need"":2}","{""05"":4,""03"":5,""04"":6,""02"":3,""01"":2}",17,
failure_case,/root/autodl-tmp/clawbot-matching/logs/faithfulness_suite_simple_failure_case_20260524-205826.json,FailureCase,simple,10,1,0.9760,0.8362,0.1398,0.0400,0.2246,0.0923,0.1710,0.0260,0.3000,0.6000,0.1000,0.5000,0.0000,0.6000,0.4917,0.5600,0.4000,0.1073,0.2914,0.1000,3.7000,41.0000,4.1000,NA,NA,NA,NA,
contrast_benchmark_5seed,/root/autodl-tmp/clawbot-matching/logs/faithfulness_suite_simple_contrast_v2_multi_seed_20260524-205827.json,ContrastV2,simple,20,5,0.8255,0.7548,0.0707,0.0700,0.1023,0.3684,0.1673±0.0131,0.0830,1.0000,1.0000,0.9500,0.6800±0.0748,0.4000,0.6000,0.1458,1.0000,1.0000,0.2123±0.0205,1.0000,1.0000,1.0000,9.0000,0.4500,NA,NA,NA,NA,multi-seed over random/shuffled sampling; task set fixed
